gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
METTL15,-1.0799113833756184,-1.6130305700056256,-0.5467921967456113,4.802739394807107,-4.1401394273833105,2.6671979035339385e-4,0.05888627927511384,0.4484226161260221,no
CA2,-1.0834013061980272,-1.9295161913210483,-0.23728642107500608,8.974888646067452,-2.6345687433525606,0.014130343439387051,0.28037626340691074,-3.061282306621419,no
NRIP1,-1.084315448685505,-1.6364918252919542,-0.5321390720790556,7.5179041534209645,-4.013552826994492,3.773327711370233e-4,0.0675326362237604,0.12619219705834261,no
LINC01063,-1.085815974661883,-2.108680640476782,-0.06295130884698397,2.2389818448853775,-2.1798173420683327,0.038317822682008,0.38826668979700313,-3.7641508106070365,no
CLECL1,-1.0858574099983103,-2.2465793583646647,0.07486453836804396,1.7115771535823356,-1.91232939603032,0.06563888781154625,0.46119591928753834,-4.049098708290648,no
PARD3,-1.0870952642282994,-1.9172753659767467,-0.2569151624798519,7.185540020804695,-2.6996838352163146,0.012388178730475482,0.27266020565036814,-3.001226974017801,no
PTK7,-1.0904943158783498,-2.522021529272124,0.3410328975154244,2.635164494467531,-1.5713821958784013,0.1290553081404838,0.5722277403837707,-4.611537788758714,no
HTR2A,-1.0907581457520403,-2.1685414992049306,-0.012974792299150106,2.7153231336084684,-2.0828816345812617,0.04750119736145171,0.4115358512805517,-3.948760346908406,no
ENSG00000285884,-1.0951390041641607,-2.236544499732216,0.046266491403894605,3.0342164745719145,-1.9791892257692991,0.05925980102451797,0.44410568238870163,-4.1439187003044875,no
DYTN,-1.0954827203312378,-2.1244356609672437,-0.066529779695232,3.531048383304824,-2.194964768333721,0.037869050731968806,0.38596612014644693,-3.8272959468809367,no
NPTN,-1.1006873292642094,-2.028055232213236,-0.17331942631518293,7.705586665385226,-2.448329903135349,0.02195705705367334,0.32079472614829724,-3.4821664679604214,no
YPEL5,-1.1067656139980375,-1.7997046075415803,-0.4138266204544946,9.398375097500839,-3.265566935546877,0.0027885449528996507,0.16205778633295134,-1.6397309243866394,no
ENSG00000287811,-1.1076407001798572,-2.0200684053455165,-0.19521299501419787,2.9333754990663867,-2.4866308921326055,0.019126561025304845,0.30761068241041567,-3.212841456359933,no
ARSK,-1.1091719731156908,-2.0017151377127274,-0.21662880851865451,1.8757974677368159,-2.53992457194832,0.016611920004948703,0.29401866071331556,-3.0208124249132076,no
ARMC3,-1.109351944447245,-1.9782737206863028,-0.2404301682081873,5.06186722919081,-2.6335811072160062,0.0144861993465333,0.280795669305157,-3.1229255035213885,no
IGF2BP3,-1.1113247615262374,-1.9633841092870108,-0.25926541376546397,7.436021134391877,-2.6897858933823553,0.012709041150700595,0.2743942503679833,-3.0150043987833555,no
LINC01857,-1.1149002658067007,-2.0846700910394986,-0.14513044057390267,3.445019460179753,-2.3667695263539428,0.025929595593892307,0.33914951442018026,-3.5153118476627223,no
LNPEP,-1.1150065929153463,-1.7125840110307196,-0.5174291747999732,5.9844131042918525,-3.813593674522513,6.497408195961026e-4,0.09206015237652278,-0.3726978492693753,no
ALG10,-1.116120227309735,-2.1673897225314187,-0.06485073208805159,2.7274760465520482,-2.1832024370958014,0.03831798947670648,0.38826668979700313,-3.7730147969709242,no
KCND3,-1.1171149521871557,-2.1091769879429982,-0.125052916431313,3.8873068811268565,-2.3215421288175637,0.028879315499867463,0.35272201192938496,-3.622965692968633,no
ODC1-DT,-1.1174730568312596,-2.1416472588883178,-0.09329885477420174,2.6693256519861905,-2.23594273161579,0.03358401061253854,0.372760402714853,-3.6249669893041774,no
PHACTR3,-1.1180802831861256,-2.152743641786843,-0.08341692458540839,3.1780728022883444,-2.223537486819873,0.035273785945892165,0.3769002642859585,-3.723684794552479,no
ADRA2A,-1.1242056774599414,-2.1421121232315685,-0.10629923168831423,3.4003051292123514,-2.2762014151046475,0.031787434439034964,0.3667283148768054,-3.6786734771933745,no
CD163L1,-1.1271098433512834,-1.7632689802473103,-0.4909507064552565,2.4765467101444645,-3.6211926836108934,0.0010891226443953247,0.10893832331122272,-0.7855937968870759,no
ACVR2A,-1.1273435520396191,-1.8066369367862172,-0.44805016729302094,5.637353180746588,-3.403246471546531,0.0020698418822378277,0.1489629062550208,-1.4162727653905822,no
MGLL,-1.1316986269823577,-1.8835996408779583,-0.3797976130867571,6.888816009262138,-3.097189535165676,0.004716525034191083,0.19323546239478046,-2.156621661057378,no
TMEM106C,-1.1331394566947415,-1.9594779118494543,-0.30680100154002854,5.565061731404568,-2.8274737759340742,0.00921841987522391,0.24474824684114888,-2.7434372302979595,no
TNNT1,-1.1354467931028545,-2.321106436355728,0.05021285015001875,2.638536834459261,-1.9625516264551501,0.05980697058310463,0.4455062507510346,-4.008727934147531,no
ENKUR,-1.1356607677184094,-2.0894923174057993,-0.18182921803101926,7.950558511218623,-2.4560373667485735,0.021585662616878283,0.31870566605159123,-3.4617960912662165,no
JAM3,-1.1364802278520418,-2.156197549119401,-0.11676290658468225,7.554806822474209,-2.2990060721913665,0.030420289704671633,0.3591812331275552,-3.7682555263877138,no
CD9,-1.1365400580308478,-2.080341158408359,-0.19273895765333626,7.418480063192669,-2.484061239730901,0.02028371820607639,0.3094753686028482,-3.414048441816831,no
RUNX1,-1.1372943244730465,-1.7049880245132658,-0.5696006244328271,7.51953512442161,-4.094585630161975,3.022567305044798e-4,0.05888627927511384,0.3288824449557408,no
CERNA1,-1.1385972168006089,-2.230090544971339,-0.04710388862987869,1.7968476328886651,-2.1320637846062542,0.041462463017396894,0.3968841815359835,-3.715398115505458,no
EFNB1,-1.143869496255478,-2.034338079184745,-0.25340091332621106,3.7797150949366976,-2.638281355486911,0.013782910889579173,0.2777954274147146,-2.9859771964525517,no
PLAAT1,-1.1476194412016922,-2.4868947288958383,0.19165584649245382,3.2493259086298645,-1.7676084615197611,0.08971278539386361,0.513596968827728,-4.471518831000269,no
LYPLAL1,-1.1476721941203696,-1.8863715162355472,-0.40897287200519206,6.882244315930742,-3.193768978657474,0.0036627841041799057,0.17667088434416692,-1.9235650955508365,no
ENSG00000248242,-1.1477461260121085,-2.331874299591829,0.03638204756761221,3.1219508729035605,-1.9994251548362205,0.056889652353970165,0.43991645896458337,-4.119896871078809,no
P2RY10,-1.14858978625664,-1.77546151391617,-0.5217180585971102,4.081877156689962,-3.744875875456894,7.819923314921262e-4,0.09736977779022674,-0.5013711032817056,no
PDE5A,-1.1488044853143435,-2.1711287831377604,-0.1264801874909265,9.09539174617697,-2.318010879700569,0.029198082344457095,0.35365299737248923,-3.677042615690362,no
CADM2,-1.1503121830989391,-2.2954668828609153,-0.005157483336962976,3.340192967398705,-2.072094653167872,0.04905507865095559,0.41807467406660276,-4.001674672769125,no
CMTM6,-1.1526066816446443,-2.0140466173845644,-0.29116674590472424,6.739787910495358,-2.7600322823164447,0.010834485096478686,0.2580745442202742,-2.894796263949557,no
KITLG,-1.1559900076973149,-1.9012765794912263,-0.4107034359034035,3.8380155081121643,-3.1743704699092317,0.0035806667792889248,0.17519507025858977,-1.8461761456710812,no
MCU,-1.1563115229129792,-1.7540699144978436,-0.5585531313281148,7.581693400930902,-3.953669229026521,4.443029933626509e-4,0.07566813656765653,-0.024378051915701526,no
SLC9A9,-1.1591077189912955,-1.866514600118853,-0.45170083786373794,6.155584635974165,-3.3634748089903557,0.0023354410581232013,0.15360729307900498,-1.5179932961540112,no
ENSG00000279748,-1.1600183625065703,-2.3896233512306475,0.06958662621750689,1.0473233468153709,-1.9285071344151286,0.06351725903467322,0.4558401586446366,-4.004742266738024,no
BOLA3-DT,-1.1635385736075934,-1.9939351997673822,-0.33314194744780445,2.9330822019216938,-2.8638243035671214,0.007639455161383557,0.22856509262450114,-2.446530189870382,no
MT-TQ,-1.164917018232173,-2.0948699218887548,-0.2349641145755914,6.197003349699023,-2.5839973592794223,0.01621083855864905,0.29374925045429595,-3.23141450915143,no
ENSG00000288953,-1.1659659431888825,-2.250757587897054,-0.0811742984807109,1.0953679599982986,-2.1968008833797183,0.036048239966157754,0.38039422809905177,-3.5821994863376725,no
ENSG00000266401,-1.1660262831921804,-2.112424511049625,-0.21962805533473573,4.41221555565895,-2.5415136810746635,0.017839086737798993,0.30011511037937816,-3.257241639798351,no
GASK1A,-1.1661155228942786,-1.9228695361415158,-0.4093615096470413,5.761374626579743,-3.1685809089113146,0.0039156340073980365,0.17932812716709795,-1.9748862792041972,no
TPST1,-1.1739818194658502,-1.807184840797648,-0.5407787981340524,4.6054637244229575,-3.789392172896393,6.93615146934575e-4,0.09483658467964677,-0.4118037570332689,no
MYCT1,-1.1782572147829695,-1.9571218452774466,-0.39939258428849234,5.3593603964302705,-3.114345150577954,0.004552306433761318,0.188970515343282,-2.1129753314571182,no
CCDC175,-1.1788141515411859,-2.0877701345638715,-0.2698581685185003,6.334286404832998,-2.6752262587220885,0.013172026397331945,0.2761360439927223,-3.046327828273512,no
ENSG00000236744,-1.1821412467964532,-2.290789450686632,-0.0734930429062739,1.6928206573657518,-2.1799413346733245,0.037446759286355824,0.38432633519082543,-3.649323563925963,no
FFAR2,-1.1858207632515247,-2.1618373217743927,-0.2098042047286568,1.3476085092440342,-2.4832075811543057,0.018950293476279915,0.30761068241041567,-3.1196933685093526,no
MAGOHB,-1.1870910104729093,-2.066397449410216,-0.3077845715356027,4.888033912937694,-2.7843902190747998,0.010221628587822738,0.2532661913727769,-2.803871725837096,no
GGTA1,-1.1975949164670263,-2.148553104751209,-0.24663672818284355,7.14640418213845,-2.5978050213935204,0.015712231534749682,0.29037740942345813,-3.219869249088366,no
FSTL4,-1.2027403142028628,-2.4732920494408708,0.06781142103514548,1.9791430123843468,-1.940790939230054,0.06261210794473684,0.4538379946075758,-4.021185179374341,no
PDE3A,-1.2046362346082509,-2.0687819075330856,-0.3404905616834163,5.708911532196415,-2.875590188014219,0.008273635084528731,0.23542635821673744,-2.639763547808241,no
IRS1,-1.2057206306395551,-2.134571171431567,-0.27687008984754335,4.496735890369313,-2.677679782172252,0.013098134704668791,0.2761360439927223,-2.9924611824739333,no
CD1C,-1.2068829018022704,-2.0246673632264907,-0.3890984403780503,2.3661481246323675,-3.016320189426849,0.00523007047537763,0.2001032369951668,-2.1096749783483992,no
ENSG00000288758,-1.2110501447746795,-1.9696775644211044,-0.45242272512825477,6.1931235631680766,-3.2854306023023736,0.002975113156063445,0.1632871600464028,-1.737816816767853,no
ITGB3BP,-1.211977300586355,-1.8120189063129262,-0.6119356948597838,6.0014257895465715,-4.12997554292815,2.783666459171861e-4,0.05888627927511384,0.4004515089009093,no
TNNC2,-1.2203626145480042,-2.2430633472763155,-0.1976618818196929,4.5568906737518535,-2.4614915995023003,0.021326361899186647,0.3176913545863698,-3.417624388903723,no
THBS1,-1.2271044246712535,-2.2917509591918703,-0.16245789015063683,9.300828035301073,-2.377574354799666,0.025652733733020794,0.33914951442018026,-3.5683335079504768,no
RNU6-39P,-1.2278627797621722,-1.92089513025789,-0.5348304292664542,3.5956484294418396,-3.6211581101489383,0.001089223053251455,0.10893832331122272,-0.7912241949896073,no
ENSG00000248373,-1.233410334504677,-2.0834385539551854,-0.3833821150541685,2.8530343349144816,-2.9686373420128898,0.005971674216798638,0.2109784745373898,-2.2430490917998767,no
RARG,-1.235427625671961,-1.873899829907528,-0.5969554214363939,4.09864860725495,-3.9548177452238464,4.4291508549874496e-4,0.07566813656765653,0.007028573126153681,no
SEMA4D,-1.2355127817845357,-1.9021729755073102,-0.5688525880617613,8.598749054632904,-3.7918908274130545,7.094011223404352e-4,0.09483658467964677,-0.43061979616162116,no
RPA1,-1.235619396401006,-1.850540456391224,-0.620698336410788,7.562774303913864,-4.1075859002981625,2.933018058631197e-4,0.05888627927511384,0.3602621087385307,no
ENSG00000251600,-1.2357361013839032,-1.9576813923527667,-0.5137908104150397,6.112754283842167,-3.5169980364136486,0.0016109065913879194,0.1369471966003655,-1.1844810168816657,no
ENSG00000236936,-1.2390924584704837,-2.0716636752567963,-0.40652124168417103,2.3653249339798283,-3.0418197957494093,0.004905333658760199,0.19548242675783267,-2.0625945697245807,no
CLDN5,-1.239782526903472,-2.3814634335939284,-0.09810162021301538,4.4239744643877,-2.2400556288162154,0.03451408514495063,0.37475340839698534,-3.8376275504781727,no
ENSG00000236304,-1.2411168243703,-2.1622005148273167,-0.32003313391328303,8.490739660046648,-2.7795315045048183,0.010355359986171243,0.2534698885477785,-2.7985480871696238,no
ENSG00000259162,-1.2441012265519769,-2.4086520986212303,-0.07955035448272318,0.9914623836943176,-2.18347595686775,0.037107923282501384,0.383542532286158,-3.602656398451658,no
DNM3,-1.244391015149212,-2.1424289273751627,-0.34635310292326116,8.813574453591203,-2.856528973574119,0.008589661665130095,0.23928761263714832,-2.62702670435958,no
NEXN,-1.2482244509905058,-2.1194760166940383,-0.3769728852869735,8.948060907670499,-2.95073487805154,0.006796901280702917,0.2182286865380072,-2.421095342561443,no
PANX1,-1.2487199406675122,-2.227715262636122,-0.2697246186989024,5.618542755053425,-2.631130935137653,0.01456722328240494,0.28140123912242976,-3.1236841359768697,no
AVPR1A,-1.2498318365903094,-2.226270457019378,-0.2733932161612408,5.283617164296397,-2.6403692426225582,0.014263923697163441,0.28037626340691074,-3.1021252321229227,no
ENSG00000284634,-1.2544288136363537,-2.203731173909069,-0.30512645336363864,3.8443777142633397,-2.720383154534161,0.011644846721106408,0.2669885344118248,-2.843202827070512,no
MAP3K7CL,-1.254690249652901,-2.1909815629924,-0.318398936313402,10.502606583010417,-2.75665314420468,0.010617264578368944,0.2574260834135016,-2.757717227717419,no
ENSG00000289465,-1.2607494252370088,-2.1604955289718624,-0.3610033215021553,3.1299889717937983,-2.876663720041722,0.007807227118595822,0.23186441761384363,-2.486329995092233,no
PTPRS,-1.2793378644572426,-2.4326867194906567,-0.12598900942382874,4.709574450398144,-2.2881400112900856,0.031139894489077453,0.3625310568495739,-3.7373060693833753,no
GNAZ,-1.2808114487060447,-2.3099168806369113,-0.2517060167751781,7.603941435143331,-2.5673398430728276,0.016832005130924314,0.2941404335978504,-3.261236669110851,no
ENSG00000289384,-1.2815838168634315,-2.394664637996024,-0.16850299573083882,3.7572779431411716,-2.375080562248493,0.025792867348760806,0.33914951442018026,-3.532599012518131,no
RAB27B,-1.2870766795907969,-2.2674926498937102,-0.30666070928788347,9.033981763801682,-2.7080212928168637,0.012216814355598177,0.2697615403650104,-2.9258045457273747,no
TSPAN18,-1.2901900606881682,-2.2169464623176975,-0.3634336590586388,6.2112781698308455,-2.8717466797836058,0.00834868479851973,0.23589119075591278,-2.65948207338369,no
LINC02715,-1.2906997504153885,-2.7114532864080427,0.13005378557726588,1.2389381976531526,-1.8623324885506936,0.07326162528351218,0.4799095541316724,-4.090713341724687,no
RAB30,-1.2939862142527998,-2.18478819163726,-0.4031842368683396,5.598816931563028,-2.9964463585093424,0.006215940237481736,0.212456451732178,-2.36788800013326,no
ADAM12,-1.2976617337669047,-2.764695674758359,0.16937220722454982,2.251042575285303,-1.8246491400034144,0.08040272557894527,0.4960120051486333,-4.255511582848565,no
DENND2C,-1.3012689673549973,-2.1914843146402077,-0.41105362006978685,5.676941913930486,-3.0152965167007015,0.005942781554539745,0.2109784745373898,-2.346769831768534,no
TNFSF4,-1.3053386460212861,-2.4201099083901854,-0.1905673836523869,6.4545012755171225,-2.4154355941669667,0.023609415725940386,0.3290320417051651,-3.558113349809385,no
ENSG00000241525,-1.306180761977167,-2.0881418181851297,-0.5242197057692042,3.134207908233147,-3.414045613427014,0.0018834762387727306,0.1447403604507722,-1.2556570017088804,no
NAT8B,-1.3126801041857483,-2.3559369712327136,-0.2694232371387828,3.420268053927425,-2.5947506075728866,0.015781484934951583,0.2908668808742702,-3.0870262992043496,no
MTRNR2L8,-1.313894616898314,-2.102888711623085,-0.524900522173543,6.521040413672771,-3.428648080825498,0.0020980862917490207,0.14946848580064526,-1.4079446078575133,no
LINC02842,-1.3183421691576949,-2.2722845037700354,-0.3643998345453542,1.4930588831154852,-2.824601478179381,0.008410603919281426,0.23636577378112802,-2.49747714102883,no
MPL,-1.3218522870513478,-2.5084247814966805,-0.13527979260601497,6.057482634678565,-2.2979823054670976,0.030487435529148656,0.35966183700562016,-3.775759148244328,no
ENSG00000260077,-1.3313412253021681,-2.2405469158523816,-0.4221355347519544,2.7451296073879736,-2.9983958092555634,0.005612480252199181,0.20466744340593368,-2.180045040931985,no
RPL37AP1,-1.3336403584792675,-2.37437459296282,-0.2929061239957149,2.0047054741518355,-2.6209880979779334,0.013821212632799465,0.27793379861881445,-2.890480757844456,no
NEXN-AS1,-1.3353052496828801,-2.210250209400093,-0.46036028996566736,2.90583816864882,-3.122551838347943,0.004065290314451051,0.1822703188349549,-1.909948312637677,no
ENSG00000259483,-1.3365860755275722,-2.366980131701039,-0.30619201935410567,5.020055487527588,-2.67578748368965,0.013155105415760836,0.2761360439927223,-3.0243405243269468,no
